Apps,Version,Pubs,ntax,alignment_counts,site_counts,Datatype,Analyses,OS,CPU,Execution_time,RAM_usage_kb,CPU_usage
AMAS,v1.02,Chan et al. 2020,50,13181,6180393,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:10.23,376016,204%
AMAS,v1.02,Chan et al. 2020,50,13181,6180393,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:10.20,376304,202%
AMAS,v1.02,Chan et al. 2020,50,13181,6180393,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:09.87,376864,208%
AMAS,v1.02,Chan et al. 2020,50,13181,6180393,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:10.16,377400,205%
AMAS,v1.02,Chan et al. 2020,50,13181,6180393,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:10.14,378176,204%
AMAS,v1.02,Chan et al. 2020,50,13181,6180393,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:13.90,379748,175%
AMAS,v1.02,Chan et al. 2020,50,13181,6180393,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:09.84,376172,207%
AMAS,v1.02,Chan et al. 2020,50,13181,6180393,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:09.73,375156,209%
AMAS,v1.02,Chan et al. 2020,50,13181,6180393,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:10.02,377604,205%
AMAS,v1.02,Chan et al. 2020,50,13181,6180393,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:10.22,377532,204%
SEGUL,0.18.1,Wu et al. 2018,90,5162,3050198,DNA,Summary Statistics,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.92,380520,1627%
SEGUL,0.18.1,Wu et al. 2018,90,5162,3050198,DNA,Summary Statistics,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.90,378748,1682%
SEGUL,0.18.1,Wu et al. 2018,90,5162,3050198,DNA,Summary Statistics,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.91,379816,1667%
SEGUL,0.18.1,Wu et al. 2018,90,5162,3050198,DNA,Summary Statistics,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.91,381776,1670%
SEGUL,0.18.1,Wu et al. 2018,90,5162,3050198,DNA,Summary Statistics,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.90,377336,1672%
SEGUL,0.18.1,Wu et al. 2018,90,5162,3050198,DNA,Summary Statistics,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.90,378400,1685%
SEGUL,0.18.1,Wu et al. 2018,90,5162,3050198,DNA,Summary Statistics,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.91,380480,1659%
SEGUL,0.18.1,Wu et al. 2018,90,5162,3050198,DNA,Summary Statistics,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.90,381164,1677%
SEGUL,0.18.1,Wu et al. 2018,90,5162,3050198,DNA,Summary Statistics,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.91,377168,1672%
SEGUL,0.18.1,Wu et al. 2018,90,5162,3050198,DNA,Summary Statistics,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.90,376756,1679%
SEGUL,0.18.1,Shen et al. 2018,343,2408,1162805,DNA,Summary Statistics,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:01.50,652780,1615%
SEGUL,0.18.1,Shen et al. 2018,343,2408,1162805,DNA,Summary Statistics,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:01.50,657700,1615%
SEGUL,0.18.1,Shen et al. 2018,343,2408,1162805,DNA,Summary Statistics,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:01.50,657848,1609%
SEGUL,0.18.1,Shen et al. 2018,343,2408,1162805,DNA,Summary Statistics,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:01.51,653340,1611%
SEGUL,0.18.1,Shen et al. 2018,343,2408,1162805,DNA,Summary Statistics,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:01.51,660460,1604%
SEGUL,0.18.1,Shen et al. 2018,343,2408,1162805,DNA,Summary Statistics,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:01.50,664260,1612%
SEGUL,0.18.1,Shen et al. 2018,343,2408,1162805,DNA,Summary Statistics,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:01.50,655040,1611%
SEGUL,0.18.1,Shen et al. 2018,343,2408,1162805,DNA,Summary Statistics,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:01.51,659568,1605%
SEGUL,0.18.1,Shen et al. 2018,343,2408,1162805,DNA,Summary Statistics,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:01.50,654472,1608%
SEGUL,0.18.1,Shen et al. 2018,343,2408,1162805,DNA,Summary Statistics,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:01.51,663664,1607%
AMAS,v1.02,Wu et al. 2018,90,5162,3050198,DNA,Summary Statistics,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:37.89,1002300,391%
AMAS,v1.02,Wu et al. 2018,90,5162,3050198,DNA,Summary Statistics,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:37.19,1001784,396%
AMAS,v1.02,Wu et al. 2018,90,5162,3050198,DNA,Summary Statistics,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:37.72,1001568,392%
AMAS,v1.02,Wu et al. 2018,90,5162,3050198,DNA,Summary Statistics,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:40.14,1003244,373%
AMAS,v1.02,Wu et al. 2018,90,5162,3050198,DNA,Summary Statistics,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:37.32,1001752,394%
AMAS,v1.02,Wu et al. 2018,90,5162,3050198,DNA,Summary Statistics,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:39.53,1001892,377%
AMAS,v1.02,Wu et al. 2018,90,5162,3050198,DNA,Summary Statistics,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:37.51,1001672,392%
AMAS,v1.02,Wu et al. 2018,90,5162,3050198,DNA,Summary Statistics,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:40.18,1002416,374%
AMAS,v1.02,Wu et al. 2018,90,5162,3050198,DNA,Summary Statistics,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:40.21,1003752,372%
AMAS,v1.02,Wu et al. 2018,90,5162,3050198,DNA,Summary Statistics,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:39.59,1002320,375%
AMAS,v1.02,Shen et al. 2018,343,2408,1162805,DNA,Summary Statistics,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,1:04.95,1726520,373%
AMAS,v1.02,Shen et al. 2018,343,2408,1162805,DNA,Summary Statistics,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,1:03.58,1724736,375%
AMAS,v1.02,Shen et al. 2018,343,2408,1162805,DNA,Summary Statistics,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,1:03.83,1723804,371%
AMAS,v1.02,Shen et al. 2018,343,2408,1162805,DNA,Summary Statistics,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,1:03.30,1725632,373%
AMAS,v1.02,Shen et al. 2018,343,2408,1162805,DNA,Summary Statistics,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,1:03.97,1724456,371%
AMAS,v1.02,Shen et al. 2018,343,2408,1162805,DNA,Summary Statistics,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,1:04.19,1725392,370%
AMAS,v1.02,Shen et al. 2018,343,2408,1162805,DNA,Summary Statistics,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,1:03.46,1724676,373%
AMAS,v1.02,Shen et al. 2018,343,2408,1162805,DNA,Summary Statistics,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,1:03.96,1725228,373%
AMAS,v1.02,Shen et al. 2018,343,2408,1162805,DNA,Summary Statistics,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,1:04.08,1724568,372%
AMAS,v1.02,Shen et al. 2018,343,2408,1162805,DNA,Summary Statistics,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,1:03.27,1724000,373%
SEGUL,0.18.1,Esselstyn et al. 2021,102,4040,5398947,DNA,Summary Statistics,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.78,144276,1976%
SEGUL,0.18.1,Esselstyn et al. 2021,102,4040,5398947,DNA,Summary Statistics,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.78,145792,1988%
SEGUL,0.18.1,Esselstyn et al. 2021,102,4040,5398947,DNA,Summary Statistics,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.79,141728,1978%
SEGUL,0.18.1,Esselstyn et al. 2021,102,4040,5398947,DNA,Summary Statistics,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.79,144112,1989%
SEGUL,0.18.1,Esselstyn et al. 2021,102,4040,5398947,DNA,Summary Statistics,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.78,144396,1999%
SEGUL,0.18.1,Esselstyn et al. 2021,102,4040,5398947,DNA,Summary Statistics,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.78,143928,2001%
SEGUL,0.18.1,Esselstyn et al. 2021,102,4040,5398947,DNA,Summary Statistics,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.79,141548,1991%
SEGUL,0.18.1,Esselstyn et al. 2021,102,4040,5398947,DNA,Summary Statistics,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.79,143992,1988%
SEGUL,0.18.1,Esselstyn et al. 2021,102,4040,5398947,DNA,Summary Statistics,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.78,144824,2013%
SEGUL,0.18.1,Esselstyn et al. 2021,102,4040,5398947,DNA,Summary Statistics,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.78,143356,1996%
SEGUL,0.18.1,Oliveros et al. 2019,221,4060,2464926,DNA,Summary Statistics,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:01.32,335224,1812%
SEGUL,0.18.1,Oliveros et al. 2019,221,4060,2464926,DNA,Summary Statistics,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:01.30,335820,1842%
SEGUL,0.18.1,Oliveros et al. 2019,221,4060,2464926,DNA,Summary Statistics,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:01.30,339320,1839%
SEGUL,0.18.1,Oliveros et al. 2019,221,4060,2464926,DNA,Summary Statistics,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:01.30,336764,1847%
SEGUL,0.18.1,Oliveros et al. 2019,221,4060,2464926,DNA,Summary Statistics,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:01.29,337588,1844%
SEGUL,0.18.1,Oliveros et al. 2019,221,4060,2464926,DNA,Summary Statistics,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:01.30,334104,1855%
SEGUL,0.18.1,Oliveros et al. 2019,221,4060,2464926,DNA,Summary Statistics,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:01.29,335976,1853%
SEGUL,0.18.1,Oliveros et al. 2019,221,4060,2464926,DNA,Summary Statistics,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:01.30,337068,1844%
SEGUL,0.18.1,Oliveros et al. 2019,221,4060,2464926,DNA,Summary Statistics,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:01.31,337116,1838%
SEGUL,0.18.1,Oliveros et al. 2019,221,4060,2464926,DNA,Summary Statistics,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:01.31,333840,1811%
SEGUL,0.18.1,Jarvis et al. 2014,49,3679,9251694,DNA,Summary Statistics,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:01.06,102280,2191%
SEGUL,0.18.1,Jarvis et al. 2014,49,3679,9251694,DNA,Summary Statistics,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:01.06,102728,2197%
SEGUL,0.18.1,Jarvis et al. 2014,49,3679,9251694,DNA,Summary Statistics,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:01.07,102212,2162%
SEGUL,0.18.1,Jarvis et al. 2014,49,3679,9251694,DNA,Summary Statistics,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:01.06,99992,2191%
SEGUL,0.18.1,Jarvis et al. 2014,49,3679,9251694,DNA,Summary Statistics,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:01.06,101392,2194%
SEGUL,0.18.1,Jarvis et al. 2014,49,3679,9251694,DNA,Summary Statistics,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:01.06,102668,2191%
SEGUL,0.18.1,Jarvis et al. 2014,49,3679,9251694,DNA,Summary Statistics,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:01.07,102664,2193%
SEGUL,0.18.1,Jarvis et al. 2014,49,3679,9251694,DNA,Summary Statistics,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:01.07,102148,2194%
SEGUL,0.18.1,Jarvis et al. 2014,49,3679,9251694,DNA,Summary Statistics,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:01.07,102908,2172%
SEGUL,0.18.1,Jarvis et al. 2014,49,3679,9251694,DNA,Summary Statistics,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:01.06,100680,2192%
SEGUL,0.18.1,Chan et al. 2020,50,13181,6180393,DNA,Summary Statistics,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.85,242168,1673%
SEGUL,0.18.1,Chan et al. 2020,50,13181,6180393,DNA,Summary Statistics,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.85,240304,1685%
SEGUL,0.18.1,Chan et al. 2020,50,13181,6180393,DNA,Summary Statistics,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.86,240256,1673%
SEGUL,0.18.1,Chan et al. 2020,50,13181,6180393,DNA,Summary Statistics,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.87,240784,1675%
SEGUL,0.18.1,Chan et al. 2020,50,13181,6180393,DNA,Summary Statistics,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.85,238420,1670%
SEGUL,0.18.1,Chan et al. 2020,50,13181,6180393,DNA,Summary Statistics,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.85,238020,1690%
SEGUL,0.18.1,Chan et al. 2020,50,13181,6180393,DNA,Summary Statistics,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.86,239628,1670%
SEGUL,0.18.1,Chan et al. 2020,50,13181,6180393,DNA,Summary Statistics,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.88,240992,1623%
SEGUL,0.18.1,Chan et al. 2020,50,13181,6180393,DNA,Summary Statistics,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.85,239988,1669%
SEGUL,0.18.1,Chan et al. 2020,50,13181,6180393,DNA,Summary Statistics,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.86,240492,1666%
AMAS,v1.02,Esselstyn et al. 2021,102,4040,5398947,DNA,Summary Statistics,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:42.09,1243836,421%
AMAS,v1.02,Esselstyn et al. 2021,102,4040,5398947,DNA,Summary Statistics,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:41.64,1243428,427%
AMAS,v1.02,Esselstyn et al. 2021,102,4040,5398947,DNA,Summary Statistics,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:41.73,1245888,427%
AMAS,v1.02,Esselstyn et al. 2021,102,4040,5398947,DNA,Summary Statistics,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:41.68,1244548,428%
AMAS,v1.02,Esselstyn et al. 2021,102,4040,5398947,DNA,Summary Statistics,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:41.75,1245452,428%
AMAS,v1.02,Esselstyn et al. 2021,102,4040,5398947,DNA,Summary Statistics,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:41.95,1243368,421%
AMAS,v1.02,Esselstyn et al. 2021,102,4040,5398947,DNA,Summary Statistics,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:42.18,1243468,424%
AMAS,v1.02,Esselstyn et al. 2021,102,4040,5398947,DNA,Summary Statistics,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:41.94,1245452,428%
AMAS,v1.02,Esselstyn et al. 2021,102,4040,5398947,DNA,Summary Statistics,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:41.73,1245064,424%
AMAS,v1.02,Esselstyn et al. 2021,102,4040,5398947,DNA,Summary Statistics,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:41.88,1245012,429%
AMAS,v1.02,Oliveros et al. 2019,221,4060,2464926,DNA,Summary Statistics,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,1:19.21,2022736,388%
AMAS,v1.02,Oliveros et al. 2019,221,4060,2464926,DNA,Summary Statistics,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,1:19.08,2022156,390%
AMAS,v1.02,Oliveros et al. 2019,221,4060,2464926,DNA,Summary Statistics,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,1:19.04,2022388,388%
AMAS,v1.02,Oliveros et al. 2019,221,4060,2464926,DNA,Summary Statistics,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,1:15.41,2022272,405%
AMAS,v1.02,Oliveros et al. 2019,221,4060,2464926,DNA,Summary Statistics,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,1:18.68,2022224,390%
AMAS,v1.02,Oliveros et al. 2019,221,4060,2464926,DNA,Summary Statistics,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,1:19.15,2022436,389%
AMAS,v1.02,Oliveros et al. 2019,221,4060,2464926,DNA,Summary Statistics,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,1:18.86,2022304,391%
AMAS,v1.02,Oliveros et al. 2019,221,4060,2464926,DNA,Summary Statistics,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,1:19.05,2024316,393%
AMAS,v1.02,Oliveros et al. 2019,221,4060,2464926,DNA,Summary Statistics,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,1:18.89,2022764,392%
AMAS,v1.02,Oliveros et al. 2019,221,4060,2464926,DNA,Summary Statistics,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,1:19.08,2024468,392%
AMAS,v1.02,Jarvis et al. 2014,49,3679,9251694,DNA,Summary Statistics,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:47.92,1476832,496%
AMAS,v1.02,Jarvis et al. 2014,49,3679,9251694,DNA,Summary Statistics,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:48.09,1475156,496%
AMAS,v1.02,Jarvis et al. 2014,49,3679,9251694,DNA,Summary Statistics,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:48.37,1476328,494%
AMAS,v1.02,Jarvis et al. 2014,49,3679,9251694,DNA,Summary Statistics,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:48.24,1474676,495%
AMAS,v1.02,Jarvis et al. 2014,49,3679,9251694,DNA,Summary Statistics,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:48.00,1475720,496%
AMAS,v1.02,Jarvis et al. 2014,49,3679,9251694,DNA,Summary Statistics,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:48.31,1475620,491%
AMAS,v1.02,Jarvis et al. 2014,49,3679,9251694,DNA,Summary Statistics,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:48.24,1473944,492%
AMAS,v1.02,Jarvis et al. 2014,49,3679,9251694,DNA,Summary Statistics,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:48.37,1476188,493%
AMAS,v1.02,Jarvis et al. 2014,49,3679,9251694,DNA,Summary Statistics,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:48.05,1475996,493%
AMAS,v1.02,Jarvis et al. 2014,49,3679,9251694,DNA,Summary Statistics,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:48.09,1473536,493%
AMAS,v1.02,Chan et al. 2020,50,13181,6180393,DNA,Summary Statistics,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:39.50,1005788,420%
AMAS,v1.02,Chan et al. 2020,50,13181,6180393,DNA,Summary Statistics,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:39.88,1006168,415%
AMAS,v1.02,Chan et al. 2020,50,13181,6180393,DNA,Summary Statistics,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:39.52,1005844,419%
AMAS,v1.02,Chan et al. 2020,50,13181,6180393,DNA,Summary Statistics,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:40.34,1007932,410%
AMAS,v1.02,Chan et al. 2020,50,13181,6180393,DNA,Summary Statistics,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:40.19,1005952,414%
AMAS,v1.02,Chan et al. 2020,50,13181,6180393,DNA,Summary Statistics,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:39.87,1007916,417%
AMAS,v1.02,Chan et al. 2020,50,13181,6180393,DNA,Summary Statistics,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:40.88,1007304,410%
AMAS,v1.02,Chan et al. 2020,50,13181,6180393,DNA,Summary Statistics,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:40.38,1005784,410%
AMAS,v1.02,Chan et al. 2020,50,13181,6180393,DNA,Summary Statistics,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:39.60,1006056,419%
AMAS,v1.02,Chan et al. 2020,50,13181,6180393,DNA,Summary Statistics,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:39.15,1005952,419%
Phyluce,v1.7.1,Esselstyn et al. 2021,102,4040,5398947,DNA,Summary Statistics,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:26.45,47760,2275%
Phyluce,v1.7.1,Esselstyn et al. 2021,102,4040,5398947,DNA,Summary Statistics,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:26.13,46436,2257%
Phyluce,v1.7.1,Esselstyn et al. 2021,102,4040,5398947,DNA,Summary Statistics,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:26.23,46612,2254%
Phyluce,v1.7.1,Esselstyn et al. 2021,102,4040,5398947,DNA,Summary Statistics,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:26.23,47948,2269%
Phyluce,v1.7.1,Esselstyn et al. 2021,102,4040,5398947,DNA,Summary Statistics,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:25.84,46856,2274%
Phyluce,v1.7.1,Esselstyn et al. 2021,102,4040,5398947,DNA,Summary Statistics,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:26.23,46556,2272%
Phyluce,v1.7.1,Esselstyn et al. 2021,102,4040,5398947,DNA,Summary Statistics,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:26.14,46744,2277%
Phyluce,v1.7.1,Esselstyn et al. 2021,102,4040,5398947,DNA,Summary Statistics,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:26.24,46708,2257%
Phyluce,v1.7.1,Esselstyn et al. 2021,102,4040,5398947,DNA,Summary Statistics,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:26.13,46208,2280%
Phyluce,v1.7.1,Esselstyn et al. 2021,102,4040,5398947,DNA,Summary Statistics,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:26.33,46388,2281%
Phyluce,v1.7.1,Oliveros et al. 2019,221,4060,2464926,DNA,Summary Statistics,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:35.45,47444,2288%
Phyluce,v1.7.1,Oliveros et al. 2019,221,4060,2464926,DNA,Summary Statistics,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:35.25,47460,2297%
Phyluce,v1.7.1,Oliveros et al. 2019,221,4060,2464926,DNA,Summary Statistics,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:35.65,47100,2295%
Phyluce,v1.7.1,Oliveros et al. 2019,221,4060,2464926,DNA,Summary Statistics,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:35.66,47304,2292%
Phyluce,v1.7.1,Oliveros et al. 2019,221,4060,2464926,DNA,Summary Statistics,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:35.05,47304,2296%
Phyluce,v1.7.1,Oliveros et al. 2019,221,4060,2464926,DNA,Summary Statistics,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:35.56,47420,2297%
Phyluce,v1.7.1,Oliveros et al. 2019,221,4060,2464926,DNA,Summary Statistics,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:35.45,47416,2282%
Phyluce,v1.7.1,Oliveros et al. 2019,221,4060,2464926,DNA,Summary Statistics,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:35.55,47224,2293%
Phyluce,v1.7.1,Oliveros et al. 2019,221,4060,2464926,DNA,Summary Statistics,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:35.35,48760,2299%
Phyluce,v1.7.1,Oliveros et al. 2019,221,4060,2464926,DNA,Summary Statistics,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:35.15,47416,2294%
Phyluce,v1.7.1,Jarvis et al. 2014,49,3679,9251694,DNA,Summary Statistics,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:32.35,46884,2294%
Phyluce,v1.7.1,Jarvis et al. 2014,49,3679,9251694,DNA,Summary Statistics,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:32.34,47932,2312%
Phyluce,v1.7.1,Jarvis et al. 2014,49,3679,9251694,DNA,Summary Statistics,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:33.15,46084,2304%
Phyluce,v1.7.1,Jarvis et al. 2014,49,3679,9251694,DNA,Summary Statistics,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:32.14,47704,2312%
Phyluce,v1.7.1,Jarvis et al. 2014,49,3679,9251694,DNA,Summary Statistics,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:32.65,47648,2309%
Phyluce,v1.7.1,Jarvis et al. 2014,49,3679,9251694,DNA,Summary Statistics,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:32.55,46044,2309%
Phyluce,v1.7.1,Jarvis et al. 2014,49,3679,9251694,DNA,Summary Statistics,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:32.85,46928,2306%
Phyluce,v1.7.1,Jarvis et al. 2014,49,3679,9251694,DNA,Summary Statistics,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:32.75,46392,2297%
Phyluce,v1.7.1,Jarvis et al. 2014,49,3679,9251694,DNA,Summary Statistics,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:33.24,45992,2301%
Phyluce,v1.7.1,Jarvis et al. 2014,49,3679,9251694,DNA,Summary Statistics,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:32.24,46268,2309%
Phyluce,v1.7.1,Chan et al. 2020,50,13181,6180393,DNA,Summary Statistics,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:19.46,66948,2285%
Phyluce,v1.7.1,Chan et al. 2020,50,13181,6180393,DNA,Summary Statistics,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:19.48,68480,2280%
