Benchmark,type,OS,CPU,Dataset,Execution_time,RAM_usage_kb,CPU_usage
Alignment Conversion,Benchmarking AMAS Check Align convert nexus to phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/shen_2018_loci_aa/,7:59.92,597248,102%
Alignment Conversion,Benchmarking AMAS Check Align convert nexus to phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/shen_2018_loci_aa/,8:18.45,601044,102%
Alignment Conversion,Benchmarking AMAS Check Align convert nexus to phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/shen_2018_loci_aa/,8:00.35,600324,102%
Alignment Conversion,Benchmarking AMAS Check Align convert nexus to phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/shen_2018_loci_aa/,7:52.56,600164,102%
Alignment Conversion,Benchmarking AMAS Check Align convert nexus to phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/shen_2018_loci_aa/,7:55.03,601760,102%
Summary Statistics,Benchmarking SEGUL,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/wu_2018_aa_loci/,0:00.92,380520,1627%
Summary Statistics,Benchmarking SEGUL,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/wu_2018_aa_loci/,0:00.90,378748,1682%
Summary Statistics,Benchmarking SEGUL,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/wu_2018_aa_loci/,0:00.91,379816,1667%
Summary Statistics,Benchmarking SEGUL,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/wu_2018_aa_loci/,0:00.91,381776,1670%
Summary Statistics,Benchmarking SEGUL,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/wu_2018_aa_loci/,0:00.90,377336,1672%
Summary Statistics,Benchmarking SEGUL,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/wu_2018_aa_loci/,0:00.90,378400,1685%
Summary Statistics,Benchmarking SEGUL,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/wu_2018_aa_loci/,0:00.91,380480,1659%
Summary Statistics,Benchmarking SEGUL,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/wu_2018_aa_loci/,0:00.90,381164,1677%
Summary Statistics,Benchmarking SEGUL,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/wu_2018_aa_loci/,0:00.91,377168,1672%
Summary Statistics,Benchmarking SEGUL,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/wu_2018_aa_loci/,0:00.90,376756,1679%
Summary Statistics,Benchmarking SEGUL,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/shen_2018_loci_aa/,0:01.50,652780,1615%
Summary Statistics,Benchmarking SEGUL,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/shen_2018_loci_aa/,0:01.50,657700,1615%
Summary Statistics,Benchmarking SEGUL,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/shen_2018_loci_aa/,0:01.50,657848,1609%
Summary Statistics,Benchmarking SEGUL,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/shen_2018_loci_aa/,0:01.51,653340,1611%
Summary Statistics,Benchmarking SEGUL,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/shen_2018_loci_aa/,0:01.51,660460,1604%
Summary Statistics,Benchmarking SEGUL,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/shen_2018_loci_aa/,0:01.50,664260,1612%
Summary Statistics,Benchmarking SEGUL,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/shen_2018_loci_aa/,0:01.50,655040,1611%
Summary Statistics,Benchmarking SEGUL,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/shen_2018_loci_aa/,0:01.51,659568,1605%
Summary Statistics,Benchmarking SEGUL,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/shen_2018_loci_aa/,0:01.50,654472,1608%
Summary Statistics,Benchmarking SEGUL,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/shen_2018_loci_aa/,0:01.51,663664,1607%
Summary Statistics,Benchmarking AMAS,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/wu_2018_aa_loci/,0:37.89,1002300,391%
Summary Statistics,Benchmarking AMAS,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/wu_2018_aa_loci/,0:37.19,1001784,396%
Summary Statistics,Benchmarking AMAS,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/wu_2018_aa_loci/,0:37.72,1001568,392%
Summary Statistics,Benchmarking AMAS,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/wu_2018_aa_loci/,0:40.14,1003244,373%
Summary Statistics,Benchmarking AMAS,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/wu_2018_aa_loci/,0:37.32,1001752,394%
Summary Statistics,Benchmarking AMAS,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/wu_2018_aa_loci/,0:39.53,1001892,377%
Summary Statistics,Benchmarking AMAS,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/wu_2018_aa_loci/,0:37.51,1001672,392%
Summary Statistics,Benchmarking AMAS,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/wu_2018_aa_loci/,0:40.18,1002416,374%
Summary Statistics,Benchmarking AMAS,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/wu_2018_aa_loci/,0:40.21,1003752,372%
Summary Statistics,Benchmarking AMAS,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/wu_2018_aa_loci/,0:39.59,1002320,375%
Summary Statistics,Benchmarking AMAS,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/shen_2018_loci_aa/,1:04.95,1726520,373%
Summary Statistics,Benchmarking AMAS,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/shen_2018_loci_aa/,1:03.58,1724736,375%
Summary Statistics,Benchmarking AMAS,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/shen_2018_loci_aa/,1:03.83,1723804,371%
Summary Statistics,Benchmarking AMAS,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/shen_2018_loci_aa/,1:03.30,1725632,373%
Summary Statistics,Benchmarking AMAS,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/shen_2018_loci_aa/,1:03.97,1724456,371%
Summary Statistics,Benchmarking AMAS,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/shen_2018_loci_aa/,1:04.19,1725392,370%
Summary Statistics,Benchmarking AMAS,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/shen_2018_loci_aa/,1:03.46,1724676,373%
Summary Statistics,Benchmarking AMAS,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/shen_2018_loci_aa/,1:03.96,1725228,373%
Summary Statistics,Benchmarking AMAS,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/shen_2018_loci_aa/,1:04.08,1724568,372%
Summary Statistics,Benchmarking AMAS,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/shen_2018_loci_aa/,1:03.27,1724000,373%
Summary Statistics,Benchmarking SEGUL,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/esselstyn_2021_nexus_trimmed,0:00.78,144276,1976%
Summary Statistics,Benchmarking SEGUL,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/esselstyn_2021_nexus_trimmed,0:00.78,145792,1988%
Summary Statistics,Benchmarking SEGUL,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/esselstyn_2021_nexus_trimmed,0:00.79,141728,1978%
Summary Statistics,Benchmarking SEGUL,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/esselstyn_2021_nexus_trimmed,0:00.79,144112,1989%
Summary Statistics,Benchmarking SEGUL,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/esselstyn_2021_nexus_trimmed,0:00.78,144396,1999%
Summary Statistics,Benchmarking SEGUL,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/esselstyn_2021_nexus_trimmed,0:00.78,143928,2001%
Summary Statistics,Benchmarking SEGUL,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/esselstyn_2021_nexus_trimmed,0:00.79,141548,1991%
Summary Statistics,Benchmarking SEGUL,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/esselstyn_2021_nexus_trimmed,0:00.79,143992,1988%
Summary Statistics,Benchmarking SEGUL,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/esselstyn_2021_nexus_trimmed,0:00.78,144824,2013%
Summary Statistics,Benchmarking SEGUL,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/esselstyn_2021_nexus_trimmed,0:00.78,143356,1996%
Summary Statistics,Benchmarking SEGUL,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/oliveros_2019_80p_trimmed,0:01.32,335224,1812%
Summary Statistics,Benchmarking SEGUL,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/oliveros_2019_80p_trimmed,0:01.30,335820,1842%
Summary Statistics,Benchmarking SEGUL,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/oliveros_2019_80p_trimmed,0:01.30,339320,1839%
Summary Statistics,Benchmarking SEGUL,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/oliveros_2019_80p_trimmed,0:01.30,336764,1847%
Summary Statistics,Benchmarking SEGUL,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/oliveros_2019_80p_trimmed,0:01.29,337588,1844%
Summary Statistics,Benchmarking SEGUL,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/oliveros_2019_80p_trimmed,0:01.30,334104,1855%
Summary Statistics,Benchmarking SEGUL,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/oliveros_2019_80p_trimmed,0:01.29,335976,1853%
Summary Statistics,Benchmarking SEGUL,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/oliveros_2019_80p_trimmed,0:01.30,337068,1844%
Summary Statistics,Benchmarking SEGUL,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/oliveros_2019_80p_trimmed,0:01.31,337116,1838%
Summary Statistics,Benchmarking SEGUL,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/oliveros_2019_80p_trimmed,0:01.31,333840,1811%
Summary Statistics,Benchmarking SEGUL,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/jarvis_2014_uce_filtered_w_gator,0:01.06,102280,2191%
Summary Statistics,Benchmarking SEGUL,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/jarvis_2014_uce_filtered_w_gator,0:01.06,102728,2197%
Summary Statistics,Benchmarking SEGUL,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/jarvis_2014_uce_filtered_w_gator,0:01.07,102212,2162%
Summary Statistics,Benchmarking SEGUL,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/jarvis_2014_uce_filtered_w_gator,0:01.06,99992,2191%
Summary Statistics,Benchmarking SEGUL,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/jarvis_2014_uce_filtered_w_gator,0:01.06,101392,2194%
Summary Statistics,Benchmarking SEGUL,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/jarvis_2014_uce_filtered_w_gator,0:01.06,102668,2191%
Summary Statistics,Benchmarking SEGUL,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/jarvis_2014_uce_filtered_w_gator,0:01.07,102664,2193%
Summary Statistics,Benchmarking SEGUL,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/jarvis_2014_uce_filtered_w_gator,0:01.07,102148,2194%
Summary Statistics,Benchmarking SEGUL,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/jarvis_2014_uce_filtered_w_gator,0:01.07,102908,2172%
Summary Statistics,Benchmarking SEGUL,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/jarvis_2014_uce_filtered_w_gator,0:01.06,100680,2192%
Summary Statistics,Benchmarking SEGUL,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/chan_2020_loci/,0:00.85,242168,1673%
Summary Statistics,Benchmarking SEGUL,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/chan_2020_loci/,0:00.85,240304,1685%
Summary Statistics,Benchmarking SEGUL,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/chan_2020_loci/,0:00.86,240256,1673%
Summary Statistics,Benchmarking SEGUL,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/chan_2020_loci/,0:00.87,240784,1675%
Summary Statistics,Benchmarking SEGUL,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/chan_2020_loci/,0:00.85,238420,1670%
Summary Statistics,Benchmarking SEGUL,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/chan_2020_loci/,0:00.85,238020,1690%
Summary Statistics,Benchmarking SEGUL,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/chan_2020_loci/,0:00.86,239628,1670%
Summary Statistics,Benchmarking SEGUL,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/chan_2020_loci/,0:00.88,240992,1623%
Summary Statistics,Benchmarking SEGUL,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/chan_2020_loci/,0:00.85,239988,1669%
Summary Statistics,Benchmarking SEGUL,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/chan_2020_loci/,0:00.86,240492,1666%
Summary Statistics,Benchmarking AMAS,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/esselstyn_2021_nexus_trimmed,0:42.09,1243836,421%
Summary Statistics,Benchmarking AMAS,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/esselstyn_2021_nexus_trimmed,0:41.64,1243428,427%
Summary Statistics,Benchmarking AMAS,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/esselstyn_2021_nexus_trimmed,0:41.73,1245888,427%
Summary Statistics,Benchmarking AMAS,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/esselstyn_2021_nexus_trimmed,0:41.68,1244548,428%
Summary Statistics,Benchmarking AMAS,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/esselstyn_2021_nexus_trimmed,0:41.75,1245452,428%
Summary Statistics,Benchmarking AMAS,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/esselstyn_2021_nexus_trimmed,0:41.95,1243368,421%
Summary Statistics,Benchmarking AMAS,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/esselstyn_2021_nexus_trimmed,0:42.18,1243468,424%
Summary Statistics,Benchmarking AMAS,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/esselstyn_2021_nexus_trimmed,0:41.94,1245452,428%
Summary Statistics,Benchmarking AMAS,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/esselstyn_2021_nexus_trimmed,0:41.73,1245064,424%
Summary Statistics,Benchmarking AMAS,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/esselstyn_2021_nexus_trimmed,0:41.88,1245012,429%
Summary Statistics,Benchmarking AMAS,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/oliveros_2019_80p_trimmed,1:19.21,2022736,388%
Summary Statistics,Benchmarking AMAS,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/oliveros_2019_80p_trimmed,1:19.08,2022156,390%
Summary Statistics,Benchmarking AMAS,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/oliveros_2019_80p_trimmed,1:19.04,2022388,388%
Summary Statistics,Benchmarking AMAS,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/oliveros_2019_80p_trimmed,1:15.41,2022272,405%
Summary Statistics,Benchmarking AMAS,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/oliveros_2019_80p_trimmed,1:18.68,2022224,390%
Summary Statistics,Benchmarking AMAS,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/oliveros_2019_80p_trimmed,1:19.15,2022436,389%
Summary Statistics,Benchmarking AMAS,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/oliveros_2019_80p_trimmed,1:18.86,2022304,391%
Summary Statistics,Benchmarking AMAS,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/oliveros_2019_80p_trimmed,1:19.05,2024316,393%
Summary Statistics,Benchmarking AMAS,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/oliveros_2019_80p_trimmed,1:18.89,2022764,392%
Summary Statistics,Benchmarking AMAS,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/oliveros_2019_80p_trimmed,1:19.08,2024468,392%
Summary Statistics,Benchmarking AMAS,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/jarvis_2014_uce_filtered_w_gator,0:47.92,1476832,496%
Summary Statistics,Benchmarking AMAS,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/jarvis_2014_uce_filtered_w_gator,0:48.09,1475156,496%
Summary Statistics,Benchmarking AMAS,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/jarvis_2014_uce_filtered_w_gator,0:48.37,1476328,494%
Summary Statistics,Benchmarking AMAS,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/jarvis_2014_uce_filtered_w_gator,0:48.24,1474676,495%
Summary Statistics,Benchmarking AMAS,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/jarvis_2014_uce_filtered_w_gator,0:48.00,1475720,496%
Summary Statistics,Benchmarking AMAS,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/jarvis_2014_uce_filtered_w_gator,0:48.31,1475620,491%
Summary Statistics,Benchmarking AMAS,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/jarvis_2014_uce_filtered_w_gator,0:48.24,1473944,492%
Summary Statistics,Benchmarking AMAS,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/jarvis_2014_uce_filtered_w_gator,0:48.37,1476188,493%
Summary Statistics,Benchmarking AMAS,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/jarvis_2014_uce_filtered_w_gator,0:48.05,1475996,493%
Summary Statistics,Benchmarking AMAS,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/jarvis_2014_uce_filtered_w_gator,0:48.09,1473536,493%
Summary Statistics,Benchmarking AMAS,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/chan_2020_loci/,0:39.50,1005788,420%
Summary Statistics,Benchmarking AMAS,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/chan_2020_loci/,0:39.88,1006168,415%
Summary Statistics,Benchmarking AMAS,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/chan_2020_loci/,0:39.52,1005844,419%
Summary Statistics,Benchmarking AMAS,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/chan_2020_loci/,0:40.34,1007932,410%
Summary Statistics,Benchmarking AMAS,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/chan_2020_loci/,0:40.19,1005952,414%
Summary Statistics,Benchmarking AMAS,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/chan_2020_loci/,0:39.87,1007916,417%
Summary Statistics,Benchmarking AMAS,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/chan_2020_loci/,0:40.88,1007304,410%
Summary Statistics,Benchmarking AMAS,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/chan_2020_loci/,0:40.38,1005784,410%
Summary Statistics,Benchmarking AMAS,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/chan_2020_loci/,0:39.60,1006056,419%
Summary Statistics,Benchmarking AMAS,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/chan_2020_loci/,0:39.15,1005952,419%
Summary Statistics,Benchmarking Phyluce,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/esselstyn_2021_nexus_trimmed,0:26.45,47760,2275%
Summary Statistics,Benchmarking Phyluce,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/esselstyn_2021_nexus_trimmed,0:26.13,46436,2257%
Summary Statistics,Benchmarking Phyluce,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/esselstyn_2021_nexus_trimmed,0:26.23,46612,2254%
Summary Statistics,Benchmarking Phyluce,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/esselstyn_2021_nexus_trimmed,0:26.23,47948,2269%
Summary Statistics,Benchmarking Phyluce,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/esselstyn_2021_nexus_trimmed,0:25.84,46856,2274%
Summary Statistics,Benchmarking Phyluce,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/esselstyn_2021_nexus_trimmed,0:26.23,46556,2272%
Summary Statistics,Benchmarking Phyluce,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/esselstyn_2021_nexus_trimmed,0:26.14,46744,2277%
Summary Statistics,Benchmarking Phyluce,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/esselstyn_2021_nexus_trimmed,0:26.24,46708,2257%
Summary Statistics,Benchmarking Phyluce,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/esselstyn_2021_nexus_trimmed,0:26.13,46208,2280%
Summary Statistics,Benchmarking Phyluce,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/esselstyn_2021_nexus_trimmed,0:26.33,46388,2281%
Summary Statistics,Benchmarking Phyluce,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/oliveros_2019_80p_trimmed,0:35.45,47444,2288%
Summary Statistics,Benchmarking Phyluce,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/oliveros_2019_80p_trimmed,0:35.25,47460,2297%
Summary Statistics,Benchmarking Phyluce,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/oliveros_2019_80p_trimmed,0:35.65,47100,2295%
Summary Statistics,Benchmarking Phyluce,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/oliveros_2019_80p_trimmed,0:35.66,47304,2292%
Summary Statistics,Benchmarking Phyluce,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/oliveros_2019_80p_trimmed,0:35.05,47304,2296%
Summary Statistics,Benchmarking Phyluce,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/oliveros_2019_80p_trimmed,0:35.56,47420,2297%
Summary Statistics,Benchmarking Phyluce,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/oliveros_2019_80p_trimmed,0:35.45,47416,2282%
Summary Statistics,Benchmarking Phyluce,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/oliveros_2019_80p_trimmed,0:35.55,47224,2293%
Summary Statistics,Benchmarking Phyluce,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/oliveros_2019_80p_trimmed,0:35.35,48760,2299%
Summary Statistics,Benchmarking Phyluce,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/oliveros_2019_80p_trimmed,0:35.15,47416,2294%
Summary Statistics,Benchmarking Phyluce,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/jarvis_2014_uce_filtered_w_gator,0:32.35,46884,2294%
Summary Statistics,Benchmarking Phyluce,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/jarvis_2014_uce_filtered_w_gator,0:32.34,47932,2312%
Summary Statistics,Benchmarking Phyluce,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/jarvis_2014_uce_filtered_w_gator,0:33.15,46084,2304%
Summary Statistics,Benchmarking Phyluce,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/jarvis_2014_uce_filtered_w_gator,0:32.14,47704,2312%
Summary Statistics,Benchmarking Phyluce,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/jarvis_2014_uce_filtered_w_gator,0:32.65,47648,2309%
Summary Statistics,Benchmarking Phyluce,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/jarvis_2014_uce_filtered_w_gator,0:32.55,46044,2309%
Summary Statistics,Benchmarking Phyluce,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/jarvis_2014_uce_filtered_w_gator,0:32.85,46928,2306%
Summary Statistics,Benchmarking Phyluce,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/jarvis_2014_uce_filtered_w_gator,0:32.75,46392,2297%
Summary Statistics,Benchmarking Phyluce,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/jarvis_2014_uce_filtered_w_gator,0:33.24,45992,2301%
Summary Statistics,Benchmarking Phyluce,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/jarvis_2014_uce_filtered_w_gator,0:32.24,46268,2309%
Summary Statistics,Benchmarking Phyluce,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/chan_2020_loci/,0:19.46,66948,2285%
Summary Statistics,Benchmarking Phyluce,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/chan_2020_loci/,0:19.48,68480,2280%
Summary Statistics,Benchmarking Phyluce,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/chan_2020_loci/,0:19.35,68384,2278%
Summary Statistics,Benchmarking Phyluce,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/chan_2020_loci/,0:19.38,66912,2278%
Summary Statistics,Benchmarking Phyluce,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/chan_2020_loci/,0:19.46,67024,2284%
Summary Statistics,Benchmarking Phyluce,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/chan_2020_loci/,0:19.36,66896,2294%
Summary Statistics,Benchmarking Phyluce,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/chan_2020_loci/,0:19.95,68704,2270%
Summary Statistics,Benchmarking Phyluce,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/chan_2020_loci/,0:19.35,66848,2297%
Summary Statistics,Benchmarking Phyluce,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/chan_2020_loci/,0:19.26,66912,2270%
Summary Statistics,Benchmarking Phyluce,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/chan_2020_loci/,0:19.37,66772,2283%
